date,close,invest_amount,shares_bought,total_shares,total_invested,portfolio_value,return_pct,sell_money_remaining
1990-12-19,99.98,12000,120.02400480096018,120.02400480096018,12000,12000.0,0.0,0.0
1991-01-02,128.84,12000,93.13877677739832,213.1627815783585,24000,27463.89277855571,0.14432886577315457,0.0
1992-01-02,293.75,24000,81.70212765957447,81.70212765957447,24000,24000.0,0.0,50616.56708864281
1993-01-04,814.04,24000,29.48258070856469,29.48258070856469,24000,24000.0,0.0,105125.36708864282
1994-01-03,833.9,24000,28.780429308070513,58.26301001663521,48000,48585.5240528721,0.012198417768168686,93125.36708864282
1995-01-03,639.88,24000,37.50703256860661,95.77004258524181,72000,61281.33484944453,-0.1488703493132704,81125.36708864282
1996-01-02,537.87,24000,44.62044731998438,140.3904899052262,96000,75511.83280532401,-0.2134184082778749,69125.36708864282
1997-01-02,919.435,24000,26.10298716059319,26.10298716059319,24000,24000.0,0.0,186205.29717465444
1998-01-05,1220.473,24000,19.66450712141932,19.66450712141932,24000,24000.0,0.0,206063.28822350508
1999-01-04,1125.819,24000,21.317813964766984,40.9823210861863,48000,46138.675742929176,-0.03877758868897551,194063.28822350508
2000-01-04,1406.371,24000,17.06519830115951,58.047519387345815,72000,81636.34788830092,0.1338381651152906,182063.28822350508
2001-01-02,2103.469,24000,11.409723651739103,11.409723651739103,24000,24000.0,0.0,292164.445781686
2002-01-04,1611.393,24000,14.893945797207758,26.303669448946863,48000,42385.548824346835,-0.1169677328261076,280164.445781686
2003-01-02,1320.63,24000,18.173144635514866,44.47681408446173,72000,58737.4149843627,-0.18420256966162915,268164.445781686
2004-01-02,1517.193,24000,15.818686218562833,60.29550030302456,96000,91479.91099124674,-0.04708426050784647,256164.445781686
2005-01-04,1242.774,24000,19.311636709490223,79.60713701251478,120000,98933.68009359104,-0.17555266588674132,244164.445781686
2006-01-04,1180.963,24000,20.322397907470428,99.92953491998522,144000,118013.08334771049,-0.1804646989742327,232164.445781686
2007-01-04,2715.719,24000,8.837438630432677,8.837438630432677,24000,24000.0,0.0,491544.9824250533
2008-01-02,5272.814,24000,4.551649271148195,4.551649271148195,24000,24000.0,0.0,526143.1525597395
2009-01-05,1880.716,24000,12.761097369299778,17.312746640447973,48000,32560.359610636748,-0.3216591747784011,514143.15255973954
2010-01-04,3243.76,24000,7.398821121168027,24.711567761616,72000,80158.39504241952,0.11331104225582668,502143.15255973954
2011-01-04,2852.648,24000,8.413235702407027,33.124803464023024,96000,94493.40435203836,-0.015693704666267117,490143.15255973954
2012-01-04,2169.39,24000,11.063017714657116,44.18782117868014,120000,95860.6173868169,-0.20116152177652585,478143.15255973954
2013-01-04,2276.992,24000,10.540221485187475,54.72804266386761,144000,124615.31532128525,-0.134615865824408,466143.15255973954
2014-01-02,2109.387,24000,11.37771305123242,66.10575571510003,168000,139442.62173060773,-0.16998439446066826,454143.15255973954
2015-01-05,3350.519,24000,7.163069363283719,7.163069363283719,24000,24000.0,0.0,663631.7430925408
2016-01-04,3296.258,24000,7.280983466706793,14.444052829990511,48000,47611.32469327886,-0.008097402223357069,651631.7430925408
2017-01-03,3135.921,24000,7.653254020110839,22.09730685010135,72000,69295.40859467667,-0.03756376951837956,639631.7430925408
2018-01-02,3348.326,24000,7.167760845270144,29.265067695371496,96000,97988.98705617245,0.020718615168463052,627631.7430925408
2019-01-02,2465.291,24000,9.735159054245523,39.00022674961702,120000,96146.9080037901,-0.1987757666350825,615631.7430925408
2020-01-02,3085.198,24000,7.779079332995808,46.77930608261283,144000,144323.42156746492,0.002245983107395255,603631.7430925408
2021-01-04,3502.958,24000,6.851352485527945,53.630658568140774,168000,187865.94447653726,0.11824966950319798,591631.7430925408
2022-01-04,3632.329,24000,6.607330998926583,60.23798956706736,192000,218804.19640615623,0.13960518961539703,579631.7430925408
2023-01-03,3116.512,24000,7.70091692250824,67.9389064895756,216000,211732.41734164025,-0.019757327122035886,567631.7430925408
2024-01-02,2962.276,24000,8.101878420511795,76.0407849100874,240000,225253.79216031404,-0.06144253266535816,555631.7430925408
2025-01-02,3262.561,24000,7.356184298163313,83.39696920825071,264000,272087.69925703964,0.030635224458483483,543631.7430925408
